cod_dpto,nom_dpto,cod_mpio,nom_mpio,a_o,tipoatencion,atenciones
52,NariÃ±o,52385,La Llanada,2020,URGENCIAS,667
52,NariÃ±o,52385,La Llanada,2021,CONSULTAS,3798
52,NariÃ±o,52385,La Llanada,2021,HOSPITALIZACIONES,86
52,NariÃ±o,52385,La Llanada,2021,PROCEDIMIENTOS DE SALUD,3700
52,NariÃ±o,52385,La Llanada,2021,URGENCIAS,374
52,NariÃ±o,52390,La Tola,2017,CONSULTAS,5160
52,NariÃ±o,52390,La Tola,2017,HOSPITALIZACIONES,29
52,NariÃ±o,52390,La Tola,2017,PROCEDIMIENTOS DE SALUD,4160
52,NariÃ±o,52390,La Tola,2017,URGENCIAS,265
52,NariÃ±o,52390,La Tola,2018,CONSULTAS,2418
52,NariÃ±o,52390,La Tola,2018,HOSPITALIZACIONES,68
52,NariÃ±o,52390,La Tola,2018,PROCEDIMIENTOS DE SALUD,16263
52,NariÃ±o,52390,La Tola,2018,URGENCIAS,180
52,NariÃ±o,52390,La Tola,2019,CONSULTAS,4743
52,NariÃ±o,52390,La Tola,2019,HOSPITALIZACIONES,206
52,NariÃ±o,52390,La Tola,2019,PROCEDIMIENTOS DE SALUD,36426
52,NariÃ±o,52390,La Tola,2019,URGENCIAS,603
52,NariÃ±o,52390,La Tola,2020,CONSULTAS,8118
52,NariÃ±o,52390,La Tola,2020,HOSPITALIZACIONES,227
52,NariÃ±o,52390,La Tola,2020,PROCEDIMIENTOS DE SALUD,68753
52,NariÃ±o,52390,La Tola,2020,URGENCIAS,1212
52,NariÃ±o,52390,La Tola,2021,CONSULTAS,13156
52,NariÃ±o,52390,La Tola,2021,HOSPITALIZACIONES,333
52,NariÃ±o,52390,La Tola,2021,PROCEDIMIENTOS DE SALUD,35786
52,NariÃ±o,52390,La Tola,2021,URGENCIAS,677
52,NariÃ±o,52399,La UniÃ³n,2017,CONSULTAS,87779
52,NariÃ±o,52399,La UniÃ³n,2017,HOSPITALIZACIONES,2787
52,NariÃ±o,52399,La UniÃ³n,2017,PROCEDIMIENTOS DE SALUD,378140
52,NariÃ±o,52399,La UniÃ³n,2017,URGENCIAS,3181
52,NariÃ±o,52399,La UniÃ³n,2018,CONSULTAS,95766
52,NariÃ±o,52399,La UniÃ³n,2018,HOSPITALIZACIONES,2489
52,NariÃ±o,52399,La UniÃ³n,2018,PROCEDIMIENTOS DE SALUD,99450
52,NariÃ±o,52399,La UniÃ³n,2018,URGENCIAS,2798
52,NariÃ±o,52399,La UniÃ³n,2019,CONSULTAS,108187
52,NariÃ±o,52399,La UniÃ³n,2019,HOSPITALIZACIONES,3512
52,NariÃ±o,52399,La UniÃ³n,2019,PROCEDIMIENTOS DE SALUD,288116
52,NariÃ±o,52399,La UniÃ³n,2019,URGENCIAS,4591
52,NariÃ±o,52399,La UniÃ³n,2020,CONSULTAS,94734
52,NariÃ±o,52399,La UniÃ³n,2020,HOSPITALIZACIONES,3024
52,NariÃ±o,52399,La UniÃ³n,2020,PROCEDIMIENTOS DE SALUD,371825
52,NariÃ±o,52399,La UniÃ³n,2020,URGENCIAS,3915
52,NariÃ±o,52399,La UniÃ³n,2021,CONSULTAS,83693
52,NariÃ±o,52399,La UniÃ³n,2021,HOSPITALIZACIONES,3075
52,NariÃ±o,52399,La UniÃ³n,2021,PROCEDIMIENTOS DE SALUD,283168
52,NariÃ±o,52399,La UniÃ³n,2021,URGENCIAS,3206
52,NariÃ±o,52405,Leiva,2017,CONSULTAS,14478
52,NariÃ±o,52405,Leiva,2017,HOSPITALIZACIONES,181
52,NariÃ±o,52405,Leiva,2017,PROCEDIMIENTOS DE SALUD,4097
52,NariÃ±o,52405,Leiva,2017,URGENCIAS,2323
52,NariÃ±o,52405,Leiva,2018,CONSULTAS,13765
52,NariÃ±o,52405,Leiva,2018,HOSPITALIZACIONES,260
52,NariÃ±o,52405,Leiva,2018,PROCEDIMIENTOS DE SALUD,6971
52,NariÃ±o,52405,Leiva,2018,URGENCIAS,706
52,NariÃ±o,52405,Leiva,2019,CONSULTAS,26361
52,NariÃ±o,52405,Leiva,2019,HOSPITALIZACIONES,597
52,NariÃ±o,52405,Leiva,2019,PROCEDIMIENTOS DE SALUD,8793
52,NariÃ±o,52405,Leiva,2019,URGENCIAS,3293
52,NariÃ±o,52405,Leiva,2020,CONSULTAS,8357
52,NariÃ±o,52405,Leiva,2020,HOSPITALIZACIONES,421
52,NariÃ±o,52405,Leiva,2020,PROCEDIMIENTOS DE SALUD,76052
52,NariÃ±o,52405,Leiva,2020,URGENCIAS,1106
52,NariÃ±o,52405,Leiva,2021,CONSULTAS,9061
52,NariÃ±o,52405,Leiva,2021,HOSPITALIZACIONES,290
52,NariÃ±o,52405,Leiva,2021,PROCEDIMIENTOS DE SALUD,4495
52,NariÃ±o,52405,Leiva,2021,URGENCIAS,864
52,NariÃ±o,52411,Linares,2017,CONSULTAS,5286
52,NariÃ±o,52411,Linares,2017,HOSPITALIZACIONES,133
52,NariÃ±o,52411,Linares,2017,PROCEDIMIENTOS DE SALUD,32751
52,NariÃ±o,52411,Linares,2017,URGENCIAS,432
52,NariÃ±o,52411,Linares,2018,CONSULTAS,14534
52,NariÃ±o,52411,Linares,2018,HOSPITALIZACIONES,141
52,NariÃ±o,52411,Linares,2018,PROCEDIMIENTOS DE SALUD,8431
52,NariÃ±o,52411,Linares,2018,URGENCIAS,713
52,NariÃ±o,52411,Linares,2019,CONSULTAS,17904
52,NariÃ±o,52411,Linares,2019,HOSPITALIZACIONES,313
52,NariÃ±o,52411,Linares,2019,PROCEDIMIENTOS DE SALUD,19728
52,NariÃ±o,52411,Linares,2019,URGENCIAS,1201
52,NariÃ±o,52411,Linares,2020,CONSULTAS,14236
52,NariÃ±o,52411,Linares,2020,HOSPITALIZACIONES,209
52,NariÃ±o,52411,Linares,2020,PROCEDIMIENTOS DE SALUD,30367
52,NariÃ±o,52411,Linares,2020,URGENCIAS,747
52,NariÃ±o,52411,Linares,2021,CONSULTAS,3811
52,NariÃ±o,52411,Linares,2021,HOSPITALIZACIONES,123
52,NariÃ±o,52411,Linares,2021,PROCEDIMIENTOS DE SALUD,9453
52,NariÃ±o,52411,Linares,2021,URGENCIAS,774
52,NariÃ±o,52418,Los Andes,2017,CONSULTAS,5558
52,NariÃ±o,52418,Los Andes,2017,HOSPITALIZACIONES,50
52,NariÃ±o,52418,Los Andes,2017,PROCEDIMIENTOS DE SALUD,53001
52,NariÃ±o,52418,Los Andes,2017,URGENCIAS,448
52,NariÃ±o,52418,Los Andes,2018,CONSULTAS,7170
52,NariÃ±o,52418,Los Andes,2018,HOSPITALIZACIONES,93
52,NariÃ±o,52418,Los Andes,2018,PROCEDIMIENTOS DE SALUD,12713
52,NariÃ±o,52418,Los Andes,2018,URGENCIAS,541
52,NariÃ±o,52418,Los Andes,2019,CONSULTAS,5339
52,NariÃ±o,52418,Los Andes,2019,HOSPITALIZACIONES,125
52,NariÃ±o,52418,Los Andes,2019,PROCEDIMIENTOS DE SALUD,14752
52,NariÃ±o,52418,Los Andes,2019,URGENCIAS,563
52,NariÃ±o,52418,Los Andes,2020,CONSULTAS,2860
52,NariÃ±o,52418,Los Andes,2020,HOSPITALIZACIONES,49
52,NariÃ±o,52418,Los Andes,2020,PROCEDIMIENTOS DE SALUD,3379
52,NariÃ±o,52418,Los Andes,2020,URGENCIAS,473
52,NariÃ±o,52418,Los Andes,2021,CONSULTAS,3512
52,NariÃ±o,52418,Los Andes,2021,HOSPITALIZACIONES,81
52,NariÃ±o,52418,Los Andes,2021,PROCEDIMIENTOS DE SALUD,1830
52,NariÃ±o,52418,Los Andes,2021,URGENCIAS,407
52,NariÃ±o,52427,MagÃ¼i,2017,CONSULTAS,2973
52,NariÃ±o,52427,MagÃ¼i,2017,HOSPITALIZACIONES,23
52,NariÃ±o,52427,MagÃ¼i,2017,PROCEDIMIENTOS DE SALUD,8033
52,NariÃ±o,52427,MagÃ¼i,2017,URGENCIAS,103
52,NariÃ±o,52427,MagÃ¼i,2018,CONSULTAS,3927
52,NariÃ±o,52427,MagÃ¼i,2018,HOSPITALIZACIONES,47
52,NariÃ±o,52427,MagÃ¼i,2018,PROCEDIMIENTOS DE SALUD,4705
52,NariÃ±o,52427,MagÃ¼i,2018,URGENCIAS,567
52,NariÃ±o,52427,MagÃ¼i,2019,CONSULTAS,2304
52,NariÃ±o,52427,MagÃ¼i,2019,HOSPITALIZACIONES,95
52,NariÃ±o,52427,MagÃ¼i,2019,PROCEDIMIENTOS DE SALUD,3700
52,NariÃ±o,52427,MagÃ¼i,2019,URGENCIAS,239
52,NariÃ±o,52427,MagÃ¼i,2020,CONSULTAS,2253
52,NariÃ±o,52427,MagÃ¼i,2020,HOSPITALIZACIONES,68
52,NariÃ±o,52427,MagÃ¼i,2020,PROCEDIMIENTOS DE SALUD,9776
52,NariÃ±o,52427,MagÃ¼i,2020,URGENCIAS,2382
52,NariÃ±o,52427,MagÃ¼i,2021,CONSULTAS,1633
52,NariÃ±o,52427,MagÃ¼i,2021,HOSPITALIZACIONES,156
52,NariÃ±o,52427,MagÃ¼i,2021,PROCEDIMIENTOS DE SALUD,7793
52,NariÃ±o,52427,MagÃ¼i,2021,URGENCIAS,298
52,NariÃ±o,52435,Mallama,2017,CONSULTAS,574
52,NariÃ±o,52435,Mallama,2017,HOSPITALIZACIONES,11
52,NariÃ±o,52435,Mallama,2017,PROCEDIMIENTOS DE SALUD,314
52,NariÃ±o,52435,Mallama,2017,URGENCIAS,166
52,NariÃ±o,52435,Mallama,2018,CONSULTAS,541
52,NariÃ±o,52435,Mallama,2018,HOSPITALIZACIONES,34
52,NariÃ±o,52435,Mallama,2018,PROCEDIMIENTOS DE SALUD,1143
52,NariÃ±o,52435,Mallama,2018,URGENCIAS,160
52,NariÃ±o,52435,Mallama,2019,CONSULTAS,5585
52,NariÃ±o,52435,Mallama,2019,HOSPITALIZACIONES,123
52,NariÃ±o,52435,Mallama,2019,PROCEDIMIENTOS DE SALUD,4145
52,NariÃ±o,52435,Mallama,2019,URGENCIAS,887
52,NariÃ±o,52435,Mallama,2020,CONSULTAS,6181
52,NariÃ±o,52435,Mallama,2020,HOSPITALIZACIONES,23
52,NariÃ±o,52435,Mallama,2020,PROCEDIMIENTOS DE SALUD,2103
52,NariÃ±o,52435,Mallama,2020,URGENCIAS,594
52,NariÃ±o,52435,Mallama,2021,CONSULTAS,3502
52,NariÃ±o,52435,Mallama,2021,HOSPITALIZACIONES,60
52,NariÃ±o,52435,Mallama,2021,PROCEDIMIENTOS DE SALUD,7003
52,NariÃ±o,52435,Mallama,2021,URGENCIAS,726
52,NariÃ±o,52473,Mosquera,2017,CONSULTAS,2360
52,NariÃ±o,52473,Mosquera,2017,HOSPITALIZACIONES,26
52,NariÃ±o,52473,Mosquera,2017,PROCEDIMIENTOS DE SALUD,678
52,NariÃ±o,52473,Mosquera,2017,URGENCIAS,335
52,NariÃ±o,52473,Mosquera,2018,CONSULTAS,3507
52,NariÃ±o,52473,Mosquera,2018,HOSPITALIZACIONES,46
52,NariÃ±o,52473,Mosquera,2018,PROCEDIMIENTOS DE SALUD,779
52,NariÃ±o,52473,Mosquera,2018,URGENCIAS,342
52,NariÃ±o,52473,Mosquera,2019,CONSULTAS,2114
52,NariÃ±o,52473,Mosquera,2019,HOSPITALIZACIONES,94
52,NariÃ±o,52473,Mosquera,2019,PROCEDIMIENTOS DE SALUD,36857
52,NariÃ±o,52473,Mosquera,2019,URGENCIAS,698
52,NariÃ±o,52473,Mosquera,2020,CONSULTAS,4303
52,NariÃ±o,52473,Mosquera,2020,HOSPITALIZACIONES,132
52,NariÃ±o,52473,Mosquera,2020,PROCEDIMIENTOS DE SALUD,16088
52,NariÃ±o,52473,Mosquera,2020,URGENCIAS,786
52,NariÃ±o,52473,Mosquera,2021,CONSULTAS,6952
52,NariÃ±o,52473,Mosquera,2021,HOSPITALIZACIONES,138
52,NariÃ±o,52473,Mosquera,2021,PROCEDIMIENTOS DE SALUD,1463
52,NariÃ±o,52473,Mosquera,2021,URGENCIAS,1274
52,NariÃ±o,52480,NariÃ±o,2017,CONSULTAS,4156
52,NariÃ±o,52480,NariÃ±o,2017,HOSPITALIZACIONES,50
52,NariÃ±o,52480,NariÃ±o,2017,PROCEDIMIENTOS DE SALUD,11395
52,NariÃ±o,52480,NariÃ±o,2017,URGENCIAS,173
52,NariÃ±o,52480,NariÃ±o,2018,CONSULTAS,2006
52,NariÃ±o,52480,NariÃ±o,2018,HOSPITALIZACIONES,61
52,NariÃ±o,52480,NariÃ±o,2018,PROCEDIMIENTOS DE SALUD,7538
52,NariÃ±o,52480,NariÃ±o,2018,URGENCIAS,24
52,NariÃ±o,52480,NariÃ±o,2019,CONSULTAS,4052
52,NariÃ±o,52480,NariÃ±o,2019,HOSPITALIZACIONES,60
52,NariÃ±o,52480,NariÃ±o,2019,PROCEDIMIENTOS DE SALUD,2169
52,NariÃ±o,52480,NariÃ±o,2019,URGENCIAS,35
52,NariÃ±o,52480,NariÃ±o,2020,CONSULTAS,124
52,NariÃ±o,52480,NariÃ±o,2021,CONSULTAS,537
52,NariÃ±o,52480,NariÃ±o,2021,HOSPITALIZACIONES,14
52,NariÃ±o,52480,NariÃ±o,2021,PROCEDIMIENTOS DE SALUD,474
52,NariÃ±o,52480,NariÃ±o,2021,URGENCIAS,156
52,NariÃ±o,52490,Olaya Herrera,2017,CONSULTAS,3352
52,NariÃ±o,52490,Olaya Herrera,2017,HOSPITALIZACIONES,53
52,NariÃ±o,52490,Olaya Herrera,2017,PROCEDIMIENTOS DE SALUD,34247
52,NariÃ±o,52490,Olaya Herrera,2017,URGENCIAS,916
52,NariÃ±o,52490,Olaya Herrera,2018,CONSULTAS,10131
52,NariÃ±o,52490,Olaya Herrera,2018,HOSPITALIZACIONES,192
52,NariÃ±o,52490,Olaya Herrera,2018,PROCEDIMIENTOS DE SALUD,7507
52,NariÃ±o,52490,Olaya Herrera,2018,URGENCIAS,635
52,NariÃ±o,52490,Olaya Herrera,2019,CONSULTAS,15031
52,NariÃ±o,52490,Olaya Herrera,2019,HOSPITALIZACIONES,804
52,NariÃ±o,52490,Olaya Herrera,2019,PROCEDIMIENTOS DE SALUD,31186
52,NariÃ±o,52490,Olaya Herrera,2019,URGENCIAS,4011
52,NariÃ±o,52490,Olaya Herrera,2020,CONSULTAS,17490
52,NariÃ±o,52490,Olaya Herrera,2020,HOSPITALIZACIONES,445
52,NariÃ±o,52490,Olaya Herrera,2020,PROCEDIMIENTOS DE SALUD,36520
52,NariÃ±o,52490,Olaya Herrera,2020,URGENCIAS,3285
52,NariÃ±o,52490,Olaya Herrera,2021,CONSULTAS,33557
52,NariÃ±o,52490,Olaya Herrera,2021,HOSPITALIZACIONES,1497
52,NariÃ±o,52490,Olaya Herrera,2021,PROCEDIMIENTOS DE SALUD,96355
52,NariÃ±o,52490,Olaya Herrera,2021,URGENCIAS,1211
52,NariÃ±o,52506,Ospina,2017,CONSULTAS,12415
52,NariÃ±o,52506,Ospina,2017,HOSPITALIZACIONES,186
52,NariÃ±o,52506,Ospina,2017,PROCEDIMIENTOS DE SALUD,7571
52,NariÃ±o,52506,Ospina,2017,URGENCIAS,1273
52,NariÃ±o,52506,Ospina,2018,CONSULTAS,11463
52,NariÃ±o,52506,Ospina,2018,HOSPITALIZACIONES,139
52,NariÃ±o,52506,Ospina,2018,PROCEDIMIENTOS DE SALUD,25525
52,NariÃ±o,52506,Ospina,2018,URGENCIAS,632
52,NariÃ±o,52506,Ospina,2019,CONSULTAS,20100
52,NariÃ±o,52506,Ospina,2019,HOSPITALIZACIONES,294
52,NariÃ±o,52506,Ospina,2019,PROCEDIMIENTOS DE SALUD,25995
52,NariÃ±o,52506,Ospina,2019,URGENCIAS,1232
52,NariÃ±o,52506,Ospina,2020,CONSULTAS,13387
52,NariÃ±o,52506,Ospina,2020,HOSPITALIZACIONES,139
52,NariÃ±o,52506,Ospina,2020,PROCEDIMIENTOS DE SALUD,18175
52,NariÃ±o,52506,Ospina,2020,URGENCIAS,1253
52,NariÃ±o,52506,Ospina,2021,CONSULTAS,7614
52,NariÃ±o,52506,Ospina,2021,HOSPITALIZACIONES,117
52,NariÃ±o,52506,Ospina,2021,PROCEDIMIENTOS DE SALUD,9451
52,NariÃ±o,52506,Ospina,2021,URGENCIAS,396
52,NariÃ±o,52520,Francisco Pizarro,2017,CONSULTAS,42618
52,NariÃ±o,52520,Francisco Pizarro,2017,HOSPITALIZACIONES,150
52,NariÃ±o,52520,Francisco Pizarro,2017,PROCEDIMIENTOS DE SALUD,18712
52,NariÃ±o,52520,Francisco Pizarro,2017,URGENCIAS,152
52,NariÃ±o,52520,Francisco Pizarro,2018,CONSULTAS,22583
52,NariÃ±o,52520,Francisco Pizarro,2018,HOSPITALIZACIONES,292
52,NariÃ±o,52520,Francisco Pizarro,2018,PROCEDIMIENTOS DE SALUD,43155
52,NariÃ±o,52520,Francisco Pizarro,2018,URGENCIAS,2478
52,NariÃ±o,52520,Francisco Pizarro,2019,CONSULTAS,172027
52,NariÃ±o,52520,Francisco Pizarro,2019,HOSPITALIZACIONES,680
52,NariÃ±o,52520,Francisco Pizarro,2019,PROCEDIMIENTOS DE SALUD,101513
52,NariÃ±o,52520,Francisco Pizarro,2019,URGENCIAS,3530
52,NariÃ±o,52520,Francisco Pizarro,2020,CONSULTAS,162317
52,NariÃ±o,52520,Francisco Pizarro,2020,HOSPITALIZACIONES,280
52,NariÃ±o,52520,Francisco Pizarro,2020,PROCEDIMIENTOS DE SALUD,28721
52,NariÃ±o,52520,Francisco Pizarro,2020,URGENCIAS,3122
52,NariÃ±o,52520,Francisco Pizarro,2021,CONSULTAS,131713
52,NariÃ±o,52520,Francisco Pizarro,2021,HOSPITALIZACIONES,88
52,NariÃ±o,52520,Francisco Pizarro,2021,PROCEDIMIENTOS DE SALUD,16160
52,NariÃ±o,52520,Francisco Pizarro,2021,URGENCIAS,2876
52,NariÃ±o,52540,Policarpa,2017,CONSULTAS,7272
52,NariÃ±o,52540,Policarpa,2017,HOSPITALIZACIONES,142
52,NariÃ±o,52540,Policarpa,2017,PROCEDIMIENTOS DE SALUD,5532
52,NariÃ±o,52540,Policarpa,2017,URGENCIAS,972
52,NariÃ±o,52540,Policarpa,2018,CONSULTAS,15627
52,NariÃ±o,52540,Policarpa,2018,HOSPITALIZACIONES,262
52,NariÃ±o,52540,Policarpa,2018,PROCEDIMIENTOS DE SALUD,59077
52,NariÃ±o,52540,Policarpa,2018,URGENCIAS,525
52,NariÃ±o,52540,Policarpa,2019,CONSULTAS,23742
52,NariÃ±o,52540,Policarpa,2019,HOSPITALIZACIONES,519
52,NariÃ±o,52540,Policarpa,2019,PROCEDIMIENTOS DE SALUD,184702
52,NariÃ±o,52540,Policarpa,2019,URGENCIAS,3349
52,NariÃ±o,52540,Policarpa,2020,CONSULTAS,16057
52,NariÃ±o,52540,Policarpa,2020,HOSPITALIZACIONES,234
52,NariÃ±o,52540,Policarpa,2020,PROCEDIMIENTOS DE SALUD,61977
52,NariÃ±o,52540,Policarpa,2020,URGENCIAS,1678
52,NariÃ±o,52540,Policarpa,2021,CONSULTAS,8368
52,NariÃ±o,52540,Policarpa,2021,HOSPITALIZACIONES,459
52,NariÃ±o,52540,Policarpa,2021,PROCEDIMIENTOS DE SALUD,68156
52,NariÃ±o,52540,Policarpa,2021,URGENCIAS,1089
52,NariÃ±o,52560,PotosÃ­,2017,CONSULTAS,34156
52,NariÃ±o,52560,PotosÃ­,2017,HOSPITALIZACIONES,550
52,NariÃ±o,52560,PotosÃ­,2017,PROCEDIMIENTOS DE SALUD,90738
52,NariÃ±o,52560,PotosÃ­,2017,URGENCIAS,2256
52,NariÃ±o,52560,PotosÃ­,2018,CONSULTAS,30394
52,NariÃ±o,52560,PotosÃ­,2018,HOSPITALIZACIONES,866
52,NariÃ±o,52560,PotosÃ­,2018,PROCEDIMIENTOS DE SALUD,80607
52,NariÃ±o,52560,PotosÃ­,2018,URGENCIAS,977
52,NariÃ±o,52560,PotosÃ­,2019,CONSULTAS,48852
52,NariÃ±o,52560,PotosÃ­,2019,HOSPITALIZACIONES,932
52,NariÃ±o,52560,PotosÃ­,2019,PROCEDIMIENTOS DE SALUD,23794
52,NariÃ±o,52560,PotosÃ­,2019,URGENCIAS,1579
52,NariÃ±o,52560,PotosÃ­,2020,CONSULTAS,30383
52,NariÃ±o,52560,PotosÃ­,2020,HOSPITALIZACIONES,718
52,NariÃ±o,52560,PotosÃ­,2020,PROCEDIMIENTOS DE SALUD,66102
52,NariÃ±o,52560,PotosÃ­,2020,URGENCIAS,1557
52,NariÃ±o,52560,PotosÃ­,2021,CONSULTAS,18459
52,NariÃ±o,52560,PotosÃ­,2021,HOSPITALIZACIONES,616
52,NariÃ±o,52560,PotosÃ­,2021,PROCEDIMIENTOS DE SALUD,32382
52,NariÃ±o,52560,PotosÃ­,2021,URGENCIAS,938
52,NariÃ±o,52565,Providencia,2017,CONSULTAS,9078
52,NariÃ±o,52565,Providencia,2017,HOSPITALIZACIONES,185
52,NariÃ±o,52565,Providencia,2017,PROCEDIMIENTOS DE SALUD,21068
52,NariÃ±o,52565,Providencia,2017,URGENCIAS,1100
52,NariÃ±o,52565,Providencia,2018,CONSULTAS,10943
52,NariÃ±o,52565,Providencia,2018,HOSPITALIZACIONES,210
52,NariÃ±o,52565,Providencia,2018,PROCEDIMIENTOS DE SALUD,59233
52,NariÃ±o,52565,Providencia,2018,URGENCIAS,997
52,NariÃ±o,52565,Providencia,2019,CONSULTAS,8995
52,NariÃ±o,52565,Providencia,2019,HOSPITALIZACIONES,279
52,NariÃ±o,52565,Providencia,2019,PROCEDIMIENTOS DE SALUD,21101
52,NariÃ±o,52565,Providencia,2019,URGENCIAS,1319
52,NariÃ±o,52565,Providencia,2020,CONSULTAS,5835
52,NariÃ±o,52565,Providencia,2020,HOSPITALIZACIONES,197
52,NariÃ±o,52565,Providencia,2020,PROCEDIMIENTOS DE SALUD,11915
52,NariÃ±o,52565,Providencia,2020,URGENCIAS,1244
52,NariÃ±o,52565,Providencia,2021,CONSULTAS,3837
52,NariÃ±o,52565,Providencia,2021,HOSPITALIZACIONES,280
52,NariÃ±o,52565,Providencia,2021,PROCEDIMIENTOS DE SALUD,4018
52,NariÃ±o,52565,Providencia,2021,URGENCIAS,217
52,NariÃ±o,52573,Puerres,2017,CONSULTAS,47463
52,NariÃ±o,52573,Puerres,2017,HOSPITALIZACIONES,316
52,NariÃ±o,52573,Puerres,2017,PROCEDIMIENTOS DE SALUD,28859
52,NariÃ±o,52573,Puerres,2017,URGENCIAS,477
52,NariÃ±o,52573,Puerres,2018,CONSULTAS,21622
52,NariÃ±o,52573,Puerres,2018,HOSPITALIZACIONES,291
52,NariÃ±o,52573,Puerres,2018,PROCEDIMIENTOS DE SALUD,13305
52,NariÃ±o,52573,Puerres,2018,URGENCIAS,472
52,NariÃ±o,52573,Puerres,2019,CONSULTAS,33972
52,NariÃ±o,52573,Puerres,2019,HOSPITALIZACIONES,463
52,NariÃ±o,52573,Puerres,2019,PROCEDIMIENTOS DE SALUD,71147
52,NariÃ±o,52573,Puerres,2019,URGENCIAS,1020
52,NariÃ±o,52573,Puerres,2020,CONSULTAS,14849
52,NariÃ±o,52573,Puerres,2020,HOSPITALIZACIONES,258
52,NariÃ±o,52573,Puerres,2020,PROCEDIMIENTOS DE SALUD,34208
52,NariÃ±o,52573,Puerres,2020,URGENCIAS,1248
52,NariÃ±o,52573,Puerres,2021,CONSULTAS,15872
52,NariÃ±o,52573,Puerres,2021,HOSPITALIZACIONES,302
52,NariÃ±o,52573,Puerres,2021,PROCEDIMIENTOS DE SALUD,34553
52,NariÃ±o,52573,Puerres,2021,URGENCIAS,740
52,NariÃ±o,52585,Pupiales,2017,CONSULTAS,42964
52,NariÃ±o,52585,Pupiales,2017,HOSPITALIZACIONES,623
52,NariÃ±o,52585,Pupiales,2017,PROCEDIMIENTOS DE SALUD,16432
52,NariÃ±o,52585,Pupiales,2017,URGENCIAS,3233
52,NariÃ±o,52585,Pupiales,2018,CONSULTAS,49253
52,NariÃ±o,52585,Pupiales,2018,HOSPITALIZACIONES,1333
52,NariÃ±o,52585,Pupiales,2018,PROCEDIMIENTOS DE SALUD,141268
52,NariÃ±o,52585,Pupiales,2018,URGENCIAS,1633
52,NariÃ±o,52585,Pupiales,2019,CONSULTAS,85019
52,NariÃ±o,52585,Pupiales,2019,HOSPITALIZACIONES,1849
52,NariÃ±o,52585,Pupiales,2019,PROCEDIMIENTOS DE SALUD,168546
52,NariÃ±o,52585,Pupiales,2019,URGENCIAS,3648
52,NariÃ±o,52585,Pupiales,2020,CONSULTAS,57320
52,NariÃ±o,52585,Pupiales,2020,HOSPITALIZACIONES,988
52,NariÃ±o,52585,Pupiales,2020,PROCEDIMIENTOS DE SALUD,122446
52,NariÃ±o,52585,Pupiales,2020,URGENCIAS,3315
52,NariÃ±o,52585,Pupiales,2021,CONSULTAS,31336
52,NariÃ±o,52585,Pupiales,2021,HOSPITALIZACIONES,1142
52,NariÃ±o,52585,Pupiales,2021,PROCEDIMIENTOS DE SALUD,62710
52,NariÃ±o,52585,Pupiales,2021,URGENCIAS,2420
52,NariÃ±o,52612,Ricaurte,2017,CONSULTAS,23084
52,NariÃ±o,52612,Ricaurte,2017,HOSPITALIZACIONES,430
52,NariÃ±o,52612,Ricaurte,2017,PROCEDIMIENTOS DE SALUD,80740
52,NariÃ±o,52612,Ricaurte,2017,URGENCIAS,3706
52,NariÃ±o,52612,Ricaurte,2018,CONSULTAS,19619
52,NariÃ±o,52612,Ricaurte,2018,HOSPITALIZACIONES,519
52,NariÃ±o,52612,Ricaurte,2018,PROCEDIMIENTOS DE SALUD,8412
52,NariÃ±o,52612,Ricaurte,2018,URGENCIAS,2010
52,NariÃ±o,52612,Ricaurte,2019,CONSULTAS,25832
52,NariÃ±o,52612,Ricaurte,2019,HOSPITALIZACIONES,831
52,NariÃ±o,52612,Ricaurte,2019,PROCEDIMIENTOS DE SALUD,158813
52,NariÃ±o,52612,Ricaurte,2019,URGENCIAS,4028
52,NariÃ±o,52612,Ricaurte,2020,CONSULTAS,41807
52,NariÃ±o,52612,Ricaurte,2020,HOSPITALIZACIONES,1321
52,NariÃ±o,52612,Ricaurte,2020,PROCEDIMIENTOS DE SALUD,41965
52,NariÃ±o,52612,Ricaurte,2020,URGENCIAS,3923
52,NariÃ±o,52612,Ricaurte,2021,CONSULTAS,50498
52,NariÃ±o,52612,Ricaurte,2021,HOSPITALIZACIONES,1225
52,NariÃ±o,52612,Ricaurte,2021,PROCEDIMIENTOS DE SALUD,78291
52,NariÃ±o,52612,Ricaurte,2021,URGENCIAS,2505
52,NariÃ±o,52621,Roberto PayÃ¡n,2017,CONSULTAS,8516
52,NariÃ±o,52621,Roberto PayÃ¡n,2017,HOSPITALIZACIONES,116
52,NariÃ±o,52621,Roberto PayÃ¡n,2017,PROCEDIMIENTOS DE SALUD,44654
52,NariÃ±o,52621,Roberto PayÃ¡n,2017,URGENCIAS,1786
52,NariÃ±o,52621,Roberto PayÃ¡n,2018,CONSULTAS,6802
52,NariÃ±o,52621,Roberto PayÃ¡n,2018,HOSPITALIZACIONES,113
52,NariÃ±o,52621,Roberto PayÃ¡n,2018,PROCEDIMIENTOS DE SALUD,7257
52,NariÃ±o,52621,Roberto PayÃ¡n,2018,URGENCIAS,6610
52,NariÃ±o,52621,Roberto PayÃ¡n,2019,CONSULTAS,12026
52,NariÃ±o,52621,Roberto PayÃ¡n,2019,HOSPITALIZACIONES,394
52,NariÃ±o,52621,Roberto PayÃ¡n,2019,PROCEDIMIENTOS DE SALUD,31430
